Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6048	-423.9167	-505.0962	81.17949	0.0320641	0.00881634	0.0167778	0.0816447	0.000320964	0.00397801	0.0316802	0.00309717	0.0303282	0.0109842	0.000391842	0.0424238	0.00620726	0.012775	0.0317033	0.0170693	0.00860953	0.0109	0.0240567	0.0343328	0.00326143	0.0575156	0.0919942	0.0656275	0.080191	0.00130908	0.248123	0.0907842	0.0156049	0.0277524	0.068567	0.00325958	0.011948	0.00500532	0.00827466	0.10378	0.0271968	0.000401779	0.0730087	0.0142518	0.0224785	0.0214644	0.000569705	0.0422844	0.0248976	0.126792	0.0809173	0.0292439	0.103598	0.0439131	0.0669609	0.0160733	0.0554524	0.0809281	0.00459501	0.0108566	0.0256084	0.335702	0.388357	0.253669	0.0222717	1.27864	0.155337	0.391211	0.608789	0.844663	0.102812	0.329739	0.707421	1.41359	3.0327	9.72653	1.644878	0.0148263	0.00407663	0.00775799	0.0377521	0.000148412	0.00183941	0.0146488	0.00143212	0.0140236	0.00507904	0.000181186	0.0196166	0.00287021	0.00590709	0.0146595	0.00789275	0.00398101	0.0050401	0.0111237	0.0158753	0.00150807	0.0265949	0.0425377	0.0303458	0.0370799	0.000605312	0.114731	0.0419782	0.00721563	0.0128326	0.031705	0.00150721	0.00552468	0.00231444	0.00382616	0.0479875	0.0125757	0.000185781	0.0337589	0.00658995	0.010394	0.00992502	0.000263429	0.0195521	0.0115125	0.0586281	0.0374158	0.0135223	0.0479034	0.0203052	0.0309624	0.00743221	0.0256409	0.0374208	0.00212471	0.00502004	0.0118412	2.162652	3.228785	0.263678	0.434218	0.565782	0.736322
6084	-426.4193	-510.2093	83.78997	0.102862	0.0186719	0.0239832	0.0329022	0.000140131	0.000898291	0.0403381	0.0531079	0.021103	0.0174049	0.00519835	0.0146842	0.0786289	0.0214979	0.0193609	0.000936485	0.012983	0.0127987	0.0055025	0.00896729	0.00287905	0.00380674	0.079228	0.0854333	0.00939559	0.0113006	0.0570467	0.026863	0.0313503	0.00716101	0.0316117	0.045404	0.028214	0.0119373	0.0105836	0.143194	0.0754923	0.0058576	0.0350203	0.0238899	0.0496639	0.0133689	0.0147474	0.0020928	0.0219815	0.0580874	0.0630282	0.0100812	0.115212	0.0374314	0.0240504	0.00110929	0.0570764	0.0447621	0.0124035	0.029479	0.00662018	0.259685	0.392905	0.0769171	0.270492	0.2700831	0.0116431	0.238435	0.761565	0.988357	0.0435366	0.216853	0.62072	1.61103	4.61141	22.9692	2.266209	0.0578257	0.0104967	0.0134825	0.0184965	7.87767e-05	0.000504988	0.0226767	0.0298555	0.0118634	0.00978445	0.00292233	0.00825496	0.0442025	0.0120854	0.010884	0.00052646	0.00729859	0.00719497	0.00309332	0.0050411	0.0016185	0.00214002	0.0445393	0.0480277	0.00528188	0.00635281	0.0320697	0.0151014	0.017624	0.00402567	0.017771	0.0255246	0.0158609	0.00671076	0.00594975	0.0804985	0.0424392	0.00329294	0.0196872	0.0134301	0.0279193	0.00751556	0.00829046	0.0011765	0.0123573	0.0326548	0.0354323	0.00566733	0.0647685	0.0210427	0.0135203	0.000623607	0.0320864	0.0251637	0.0069728	0.0165721	0.00372164	1.778835	0.9663456	0.120837	0.372536	0.627464	0.879162
6120	-432.9165	-516.6567	83.74022	0.0655482	0.00768704	0.0164224	0.0322777	0.00481023	0.0162833	0.0405911	0.112388	0.0123659	0.0365474	0.0127979	0.013187	0.0622553	0.0433973	0.0126632	0.0040394	0.013374	0.00261299	0.0238259	0.0121767	0.00850187	0.0200081	0.0592398	0.0856006	0.155419	0.000513516	0.101506	0.0407517	0.0201085	0.0434087	0.0396481	0.0435825	0.100088	0.128635	0.0773853	0.175999	0.0275821	0.0833594	0.0453242	0.0130189	0.0308118	0.00753131	0.0517415	0.0105097	0.0481879	0.0600359	0.0816287	0.0458897	0.0464322	0.00362747	0.0274055	0.00285231	0.0146305	0.0113837	0.0109552	0.0122723	0.0734001	0.0540644	0.644945	0.169624	0.131367	1.146319	0.14179	0.384317	0.615683	0.85821	0.181988	0.435633	0.771636	1.29595	2.29551	5.49487	1.231975	0.0278428	0.00326521	0.00697573	0.0137105	0.00204323	0.00691664	0.0172418	0.0477388	0.00525265	0.0155242	0.00543612	0.00560144	0.0264441	0.0184338	0.00537893	0.00171581	0.00568086	0.00110991	0.0101205	0.00517227	0.00361132	0.0084988	0.0251632	0.0363604	0.0660172	0.000218125	0.0431166	0.01731	0.00854143	0.0184386	0.0168412	0.0185125	0.042514	0.0546401	0.0328708	0.0747586	0.011716	0.0354084	0.0192523	0.00553001	0.0130879	0.00319906	0.0219781	0.00446417	0.0204687	0.0255013	0.0346732	0.0194925	0.0197229	0.00154083	0.011641	0.00121157	0.00621458	0.00483543	0.00465341	0.00521286	0.031178	2.354227	0.3479912	0.0234021	0.271231	0.728769	0.976598
6156	-435.3312	-516.2888	80.95765	0.0372706	0.0253074	0.0387732	0.00850171	0.0291152	0.00338419	0.0124811	0.0117336	0.0488143	0.00212165	0.0035913	0.0479692	0.00860695	0.0241295	0.00026303	0.0263702	0.00217193	0.00421091	0.00346375	0.034042	0.00268334	0.00815937	0.0373117	0.0531181	0.000578901	0.00996454	0.0721521	0.0150694	0.00322958	0.0361689	0.0301059	0.0212317	0.00311987	0.0205991	0.0239309	0.0281834	0.016735	0.00775393	0.00375931	0.0130347	0.000522748	0.0762371	0.022778	0.0269377	0.0134515	0.0355763	0.0539228	0.00526783	0.0121096	0.0200968	0.0215531	0.0720944	0.00484892	0.0250408	0.030685	0.0106388	0.00417868	0.415401	0.484336	0.0504859	0.0497769	0.3093796	0.0172704	0.256249	0.743751	0.98273	0.09499	0.317257	0.698955	1.43071	3.15202	10.5274	1.702093	0.0306715	0.0208265	0.0319081	0.00699642	0.0239602	0.002785	0.0102713	0.00965605	0.0401714	0.001746	0.00295543	0.0394759	0.00708303	0.0198572	0.000216459	0.0217012	0.00178738	0.00346534	0.00285046	0.0280146	0.00220824	0.00671469	0.0307054	0.0437132	0.000476402	0.00820024	0.0593771	0.0124013	0.00265776	0.0297649	0.0247754	0.0174725	0.00256748	0.0169519	0.0196937	0.0231933	0.0137719	0.00638104	0.00309369	0.0107268	0.000430192	0.0627387	0.018745	0.0221682	0.0110698	0.0292772	0.0443753	0.00433513	0.00996553	0.0165385	0.017737	0.0593295	0.00399038	0.0206072	0.025252	0.00875509	0.00343881	1.215152	9.528261	0.357171	0.462435	0.537565	0.642829
6192	-443.5171	-525.9643	82.44717	0.0783981	0.00162533	0.0768206	0.0335222	0.0204679	0.00584396	0.0396258	0.0098953	0.0525556	0.00396689	0.0252414	0.08105	0.0197319	0.0107677	0.00459495	0.0734865	0.00616552	0.014554	0.00831004	0.0139341	0.00332105	0.00593133	0.0455788	0.0211587	0.00515763	0.0471863	0.0596199	0.00389981	0.0106828	0.064303	0.0291369	0.0311855	0.00515655	0.0343024	0.0230797	0.0450953	0.0231011	0.0134827	0.0576816	0.0300366	0.0181228	0.0939885	0.0235648	0.0462308	0.0317391	0.016505	0.0379914	0.0141173	0.00351012	0.0220009	0.0160604	0.234547	0.0175642	0.0779578	0.00790433	0.0155899	0.0254651	0.409867	0.498481	0.0228133	0.0688384	0.3334697	0.0210408	0.265859	0.734141	0.978959	0.0795699	0.291	0.680369	1.46979	3.43643	12.5676	1.830174	0.0425495	0.000882126	0.0416934	0.0181937	0.0111087	0.00317173	0.0215064	0.00537054	0.0285239	0.00215298	0.0136995	0.0439888	0.0107092	0.00584401	0.00249385	0.0398838	0.00334626	0.00789898	0.00451016	0.00756252	0.00180246	0.00321915	0.0247373	0.0114836	0.00279924	0.0256097	0.0323579	0.00211657	0.00579797	0.0348996	0.0158137	0.0169255	0.00279865	0.0186172	0.0125262	0.0244749	0.0125378	0.00731757	0.0313059	0.0163019	0.00983592	0.051011	0.0127895	0.0250912	0.017226	0.00895784	0.0206193	0.00766195	0.00190507	0.0119407	0.00871654	0.127297	0.00953271	0.0423105	0.00428997	0.00846119	0.0138209	1.842515	3.152622	0.261168	0.433382	0.566617	0.738832
6228	-430.2483	-515.6228	85.37452	0.00171284	0.00671215	0.0323049	0.0306168	0.0176158	0.0121691	0.00886159	0.00859882	0.00342578	0.0218447	0.0129905	0.0196591	0.00736394	0.0185092	0.00170311	0.0173175	0.00732969	0.00144098	0.00220669	0.0126188	0.00703831	0.0285428	0.0182199	0.0282027	0.0162391	0.00212726	0.0576683	0.00362604	0.00156952	0.0296923	0.0134771	0.00534387	0.000608489	0.0327831	0.0150377	0.00334691	0.0510095	0.00420959	0.014914	0.0328829	0.00441331	0.0678425	0.0126693	0.0246702	0.0280042	0.0181146	0.00875991	0.0130254	0.00764499	0.017975	0.0278537	0.0425681	0.0229978	0.0499818	0.0126728	0.018979	0.0103022	0.380301	0.336814	0.024471	0.258414	0.2850791	0.0137012	0.245573	0.754427	0.986299	0.117251	0.351566	0.72171	1.3856	2.84442	8.52868	1.549851	0.00171281	0.00671204	0.0323044	0.0306163	0.0176155	0.0121689	0.00886145	0.00859868	0.00342573	0.0218444	0.0129902	0.0196588	0.00736382	0.0185089	0.00170308	0.0173172	0.00732957	0.00144096	0.00220665	0.0126186	0.0070382	0.0285423	0.0182196	0.0282022	0.0162389	0.00212722	0.0576673	0.00362598	0.00156949	0.0296918	0.0134769	0.00534379	0.000608479	0.0327825	0.0150375	0.00334686	0.0510087	0.00420952	0.0149138	0.0328824	0.00441324	0.0678414	0.0126691	0.0246698	0.0280037	0.0181143	0.00875977	0.0130252	0.00764486	0.0179747	0.0278533	0.0425674	0.0229975	0.049981	0.0126726	0.0189787	0.0103021	1.000016	1.076673	0.134053	0.38014	0.61986	0.865947
6264	-440.7895	-518.5137	77.72418	0.0571213	0.0146509	0.0430422	0.0430693	0.0240986	0.00652409	0.119408	0.00107665	0.00528598	0.129795	0.089182	0.08576	0.037663	0.0617886	4.92198e-05	0.146615	0.00942637	0.0120068	0.00019738	0.0364368	0.00539175	0.0465752	0.0475054	0.0620263	0.0145939	0.0652849	0.0962865	0.0295122	0.00562484	0.0605479	0.0701449	0.0291618	0.0266506	0.00765802	0.0580288	0.0374557	0.0295767	0.0746696	0.00649775	0.112737	0.0174723	0.050553	0.0118414	0.0197604	0.0191992	0.0336722	0.0375948	0.0422263	0.0856022	0.0877019	0.0188306	0.164325	0.0906569	0.0602916	0.125294	0.255519	0.0208109	0.729944	0.106718	0.116719	0.0466195	1.316857	0.158993	0.392989	0.60701	0.841007	0.146142	0.391434	0.746306	1.33993	2.55471	6.84265	1.390588	0.01936	0.0049656	0.0145882	0.0145974	0.00816769	0.0022112	0.0404707	0.000364907	0.00179157	0.0439911	0.0302263	0.0290665	0.0127651	0.0209419	1.6682e-05	0.0496919	0.00319486	0.00406944	6.68976e-05	0.0123495	0.00182742	0.0157856	0.0161009	0.0210225	0.00494629	0.0221269	0.0326342	0.0100025	0.00190642	0.0205214	0.0237741	0.00988376	0.00903264	0.00259552	0.0196676	0.0126948	0.0100244	0.0253076	0.00220227	0.0382098	0.00592184	0.0171338	0.00401338	0.00669736	0.00650716	0.0114125	0.0127419	0.0143117	0.029013	0.0297246	0.00638222	0.0556945	0.0307262	0.0204345	0.0424656	0.0866026	0.00705339	2.950479	9.471059	0.356757	0.462319	0.53768	0.643243
6300	-430.8983	-513.8002	82.90186	0.0087349	0.00022527	0.0255979	0.0497396	0.011328	0.00429829	0.0549378	0.05881	0.00294878	0.00107673	0.0092787	0.088416	0.0738606	0.0510031	0.000208122	0.0121631	0.0132856	0.0432353	0.0165688	0.00831699	0.00280835	0.0135489	0.0386089	0.012107	0.04268	0.028845	0.150323	0.0069141	0.010949	0.00192105	0.0026087	0.00206255	0.0781438	0.0038012	0.00388106	0.00768734	0.0273513	0.0326478	0.031173	0.0533983	0.00189944	0.0297123	0.0159786	0.00791771	0.0244002	0.0577594	0.0239722	0.0333909	0.0479039	0.0177888	0.00822067	0.105827	0.141581	0.103618	0.0829379	0.0487765	0.0183016	0.392085	0.530466	0.0741069	0.00334268	0.3832656	0.0293413	0.283123	0.716876	0.970659	0.104961	0.333083	0.709652	1.40914	3.00225	9.52736	1.629919	0.00470762	0.000121408	0.0137958	0.0268069	0.00610516	0.00231654	0.0296084	0.0316953	0.00158923	0.000580294	0.0050007	0.0476513	0.0398067	0.0274878	0.000112166	0.00655524	0.00716019	0.0233014	0.00892967	0.00448239	0.00151354	0.00730211	0.0208081	0.00652501	0.0230021	0.0155459	0.0810159	0.00372631	0.00590087	0.00103534	0.00140594	0.0011116	0.0421152	0.00204863	0.00209167	0.00414305	0.0147408	0.0175953	0.0168005	0.0287787	0.00102369	0.0160132	0.00861155	0.0042672	0.0131503	0.0311291	0.0129197	0.0179958	0.0258175	0.00958717	0.00443048	0.0570346	0.0763043	0.0558444	0.0446989	0.0262878	0.00986356	1.85548	2.647569	0.242256	0.426907	0.573093	0.757744
6336	-420.1817	-503.2917	83.11	0.13913	0.00104418	0.0531068	0.0436253	0.0180664	0.0035278	0.0302198	0.0561378	0.0218216	0.015267	0.00327569	0.0812329	0.0290999	0.0733083	0.00241221	0.0441951	0.00322524	0.0436803	0.00345175	0.0217594	0.000626928	0.0152192	0.0568935	0.100399	0.036402	0.0614676	0.110816	0.0084916	0.00923773	0.00255782	0.0419914	0.0384358	0.0127038	0.0206461	0.0389944	0.00212616	0.0957284	0.0220475	0.0492611	0.0643253	0.0084293	0.0131185	0.0191685	0.0192582	0.0146933	0.0239982	0.00676734	0.062529	0.0769833	0.00156704	0.089675	0.298374	0.13941	0.0447036	0.0702147	0.0761361	0.000101636	0.473597	0.441467	0.0488478	0.036088	1.013705	0.126661	0.375965	0.624034	0.873339	0.189989	0.44487	0.776704	1.28749	2.24785	5.26347	1.200867	0.0569949	0.000427751	0.0217554	0.0178713	0.00740097	0.00144518	0.0123796	0.0229971	0.00893931	0.00625419	0.0013419	0.0332774	0.0119209	0.030031	0.000988169	0.0181047	0.00132123	0.0178938	0.00141402	0.00891381	0.000256823	0.00623459	0.0233066	0.041129	0.0149122	0.0251804	0.0453963	0.00347861	0.00378427	0.00104782	0.0172019	0.0157454	0.00520416	0.00845775	0.0159742	0.000870991	0.0392155	0.00903185	0.02018	0.0263511	0.00345309	0.00537403	0.00785244	0.0078892	0.00601915	0.00983095	0.00277227	0.0256152	0.0315365	0.000641944	0.0367357	0.12223	0.0571097	0.018313	0.0287637	0.0311894	4.16355e-05	2.441087	1.001552	0.125189	0.375111	0.624889	0.874811
6372	-435.2246	-519.4061	84.18149	0.0259597	0.00532724	0.0163698	0.0498621	0.00739717	0.000547881	0.0142135	0.0446651	0.00819115	0.0370631	0.0461352	0.0354427	0.00307738	0.0171188	0.000547315	0.0291201	0.0018588	0.0183299	0.00628645	0.0107656	0.0075375	0.0295272	0.0361655	0.0207121	0.038438	0.0279947	0.0346455	0.0122824	0.00184885	0.00147416	0.0215793	0.0101284	0.0130381	0.0490412	0.0331548	0.00169794	0.038256	0.0129939	0.0254294	0.00913746	0.0234262	0.0119721	0.00362617	0.0345106	0.0200732	0.0170315	0.000191329	0.0259818	0.0381733	0.0018928	0.0152497	0.110262	0.00831127	0.00564413	0.0296259	0.0527434	0.0114229	0.460087	0.529954	0.00730728	0.00265181	0.1738175	0.00217187	0.180076	0.819924	0.997828	0.0671908	0.267964	0.663087	1.5081	3.73185	14.883	1.952444	0.0213924	0.00438998	0.0134897	0.0410895	0.00609573	0.000451488	0.0117128	0.0368068	0.00675002	0.0305423	0.0380183	0.029207	0.00253595	0.014107	0.000451021	0.0239968	0.00153177	0.015105	0.00518043	0.00887155	0.00621137	0.0243323	0.0298026	0.017068	0.0316754	0.0230694	0.0285501	0.0101215	0.00152356	0.0012148	0.0177827	0.00834639	0.0107442	0.040413	0.0273216	0.00139921	0.0315253	0.0107078	0.0209554	0.00752983	0.0193047	0.0098658	0.00298819	0.0284389	0.0165416	0.014035	0.000157667	0.0214107	0.0314572	0.00155978	0.0125667	0.0908631	0.00684901	0.00465111	0.0244136	0.0434638	0.00941317	1.2135	1.646836	0.186589	0.40547	0.59453	0.813411
6408	-429.7743	-514.2818	84.50749	0.0571664	0.00106405	0.00179682	0.0456343	0.00152486	0.000570121	0.00869657	0.0637148	0.0242079	0.015122	0.0118321	0.0545134	0.0268271	0.0489864	0.00937139	0.0344015	0.00183586	0.0263894	0.0245848	0.0139259	0.0348362	0.030239	0.0465411	0.0258536	0.0874097	0.00993605	0.233411	0.0178962	0.00132731	0.00944885	0.0421715	0.0386724	0.0523765	0.0455639	0.0452749	0.0169527	0.0217996	0.0101597	0.0525321	0.0338963	0.039335	0.0557965	0.00286999	0.0338149	0.0291248	0.0139975	0.000658329	0.0222159	0.0623173	0.054058	0.107404	0.100981	0.0533194	0.000314411	0.0323037	0.0825987	0.00611239	0.361211	0.542217	0.0500403	0.046532	0.5473743	0.0581144	0.323032	0.676968	0.941885	0.106673	0.335722	0.711401	1.40568	2.97865	9.37443	1.618218	0.0282207	0.000525277	0.000887016	0.0225278	0.00075276	0.000281446	0.00429314	0.0314534	0.0119505	0.00746512	0.00584103	0.0269111	0.0132435	0.0241826	0.00462628	0.0169826	0.000906292	0.0130274	0.0121365	0.00687467	0.0171972	0.0149278	0.0229754	0.0127629	0.0431506	0.00490503	0.115226	0.00883461	0.00065524	0.00466452	0.0208184	0.019091	0.0258562	0.0224931	0.0223504	0.00836887	0.0107616	0.00501544	0.025933	0.0167332	0.0194181	0.0275445	0.0014168	0.0166931	0.0143778	0.00691	0.000324991	0.0109671	0.0307635	0.0266863	0.0530211	0.0498504	0.0263216	0.000155212	0.0159471	0.0407756	0.00301744	2.025687	0.2854849	0.0137585	0.24576	0.75424	0.986241
6444	-430.5276	-510.8931	80.3655	0.0199763	0.0156076	0.00882544	0.0283864	0.0036863	0.00374227	0.00282717	0.0356489	0.0136525	0.0149314	0.00250684	0.0311803	0.0385677	0.04391	0.0137072	0.00754613	0.000286719	0.0279228	0.00330798	0.0558626	0.00357157	0.0384431	0.033692	0.0612013	0.0281241	0.0235126	0.137666	0.0106786	0.027069	0.00249486	0.0325275	0.012091	0.0318033	0.140794	0.0241715	0.00852781	0.0338934	0.0761809	0.0649588	0.00286099	0.000638047	0.0604978	0.0393011	0.0145103	0.0105923	0.0251701	0.00224632	0.0256179	0.0348004	0.0192688	0.0242886	0.0355875	0.0444742	0.0485363	0.0310659	0.0949903	0.0516448	0.315902	0.531332	0.0291046	0.123662	0.3492259	0.0236055	0.271674	0.728326	0.976394	0.186921	0.441352	0.774782	1.29069	2.26576	5.34986	1.212637	0.0115498	0.00902396	0.00510266	0.0164123	0.00213133	0.00216369	0.00163461	0.0206114	0.00789357	0.008633	0.0014494	0.0180277	0.0222989	0.0253877	0.00792518	0.004363	0.000165774	0.0161443	0.0019126	0.0322984	0.00206499	0.0222269	0.0194799	0.0353852	0.0162607	0.0135945	0.0795952	0.00617413	0.0156507	0.00144247	0.0188067	0.00699074	0.0183879	0.0814039	0.0139754	0.00493058	0.0195964	0.044046	0.0375576	0.00165416	0.000368904	0.0349784	0.022723	0.00838949	0.0061242	0.0145528	0.00129877	0.0148117	0.0201207	0.0111408	0.0140431	0.0205759	0.0257139	0.0280626	0.0179616	0.0549212	0.0298598	1.729576	10.98625	0.366646	0.465063	0.534937	0.633353
6480	-431.344	-512.3362	80.99218	0.0311517	0.0178292	0.0772389	0.0375172	0.00739597	0.00952205	0.0176544	0.0737272	0.00479034	0.0295289	0.0541707	0.0773641	0.0490531	0.0869728	0.0255269	0.0311795	0.00292097	0.020616	0.00135834	0.0150025	0.00879192	0.0234834	0.0648464	0.0826315	0.0761179	0.0281615	0.114159	0.0574494	0.00450315	0.0285895	0.0746454	0.0581304	0.00829695	0.0331701	0.0167829	0.00426048	0.209471	0.0715058	0.0265572	0.141753	0.000382253	0.119464	0.0883739	0.0066103	0.00235242	0.0500562	0.0254361	0.0155455	0.000722248	0.0136951	0.0658239	0.0359889	0.0506813	0.336727	0.0132372	0.097126	0.133565	0.504981	0.262109	0.216102	0.0168084	1.11076	0.137895	0.382238	0.617762	0.862105	0.11472	0.347843	0.719317	1.39021	2.87486	8.71687	1.565633	0.0108937	0.00623481	0.0270103	0.0131197	0.00258635	0.00332984	0.00617369	0.0257822	0.00167517	0.0103262	0.0189434	0.027054	0.0171538	0.0304142	0.0089267	0.0109034	0.00102146	0.00720937	0.000475008	0.00524632	0.00307451	0.00821208	0.0226766	0.028896	0.0266182	0.00984801	0.039921	0.0200899	0.00157474	0.00999769	0.0261033	0.0203281	0.00290142	0.0115995	0.00586892	0.00148988	0.0732514	0.0250054	0.00928701	0.0495706	0.000133673	0.0417761	0.0309042	0.00231161	0.000822635	0.0175045	0.00889494	0.00543623	0.000252568	0.00478915	0.0230184	0.0125852	0.0177231	0.117752	0.004629	0.0339647	0.0467075	2.859614	2.153734	0.218722	0.418336	0.581663	0.781279
6516	-422.7641	-506.2088	83.44471	0.00979152	0.00321586	0.00710427	0.0725824	0.00277354	0.00458107	0.00803222	0.113022	0.00052038	0.0146695	0.0165444	0.0656981	0.0108612	0.0383757	0.0123236	0.045297	0.0288165	0.00170272	0.00162657	0.0192318	0.00482688	0.0103849	0.0489198	0.052987	0.0771946	0.109638	0.0967948	0.00920378	0.00506972	0.014667	0.0376428	0.0145788	0.0211698	0.0233457	0.0126533	0.00950043	0.0518826	0.0235492	0.0217957	0.0147778	0.000716653	0.18456	0.0299611	0.0462119	0.00298887	0.0179743	0.015296	0.000371613	0.0104963	0.0590752	0.0651562	0.029539	0.0515807	0.0536197	0.0122388	0.0666898	0.0385608	0.267617	0.541034	0.107825	0.0835247	0.2819408	0.0132605	0.244115	0.755885	0.98674	0.126481	0.364801	0.730078	1.36972	2.74122	7.90633	1.495063	0.0053729	0.00176464	0.00389832	0.0398281	0.00152192	0.00251377	0.00440752	0.0620186	0.000285548	0.00804957	0.00907839	0.0360505	0.00595985	0.0210579	0.00676233	0.0248558	0.0158125	0.000934331	0.000892547	0.010553	0.00264865	0.00569848	0.0268437	0.0290755	0.042359	0.0601619	0.0531142	0.00505039	0.00278191	0.00804823	0.0206557	0.00799981	0.0116165	0.0128105	0.00694325	0.00521317	0.0284695	0.0129221	0.01196	0.008109	0.000393249	0.101274	0.0164405	0.0253579	0.00164008	0.00986305	0.00839336	0.000203915	0.00575966	0.0324163	0.0357531	0.0162089	0.0283038	0.0294227	0.00671582	0.0365947	0.0211595	1.822391	2.204376	0.221429	0.419355	0.580645	0.778571
6552	-433.7166	-514.9768	81.26029	0.00190453	0.0112171	0.0468372	0.127087	0.00403951	0.00172947	0.0581887	0.0151603	0.00616401	0.0161747	0.00644156	0.0877978	0.00478354	0.0207891	0.0951276	0.021765	0.0463603	0.0232275	0.0116319	0.00619356	0.0022149	0.0364931	0.0868923	0.0291064	0.0398741	0.0505727	0.371082	0.0414876	0.0284983	0.117732	0.0530281	0.131964	0.0145519	0.0633767	0.0257754	0.0974036	0.0146984	0.00825351	0.0743007	0.00844112	0.0780472	0.109283	0.0269335	0.016922	0.0329207	0.0188931	0.27797	0.0154844	0.0247042	0.0363012	0.0472482	0.0416615	0.068749	0.0922539	0.0175951	0.0156278	0.0357391	0.624063	0.261102	0.0752692	0.0395659	0.9812215	0.122692	0.373642	0.626358	0.877308	0.188963	0.443698	0.776065	1.28855	2.25378	5.29203	1.204779	0.000664826	0.00391563	0.0163498	0.0443632	0.0014101	0.000603717	0.0203123	0.00529211	0.00215171	0.00564621	0.0022486	0.0306481	0.00166982	0.007257	0.0332068	0.00759764	0.0161833	0.00810817	0.00406043	0.00216203	0.000773169	0.0127389	0.030332	0.0101604	0.0139191	0.0176538	0.129536	0.0144823	0.0099481	0.0410975	0.0185109	0.0460656	0.00507972	0.0221233	0.00899758	0.0340013	0.00513088	0.00288111	0.0259366	0.0029466	0.0272444	0.038148	0.00940186	0.00590709	0.0114918	0.00659513	0.0970327	0.00540523	0.00862367	0.0126719	0.0164932	0.014543	0.0239987	0.0322037	0.00614204	0.00545531	0.0124757	2.864701	2.458428	0.233944	0.42395	0.57605	0.766056
