Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6444	-441.1731	-522.2546	81.08147	0.0167383	0.00296879	0.0193765	0.040961	0.00470143	0.015962	0.00934519	0.00745246	0.00107678	0.0152496	0.00630676	0.0237957	0.0125661	0.0146732	0.00739358	0.039073	0.0130422	0.0307098	0.03049	0.00552181	0.0237294	0.0197813	0.0575915	0.0526964	0.00479859	0.0139654	0.0775938	0.00129365	0.0135826	0.0475319	0.0211339	0.0205976	0.0040494	0.0542594	0.00755432	0.0498899	0.0393632	0.0144872	0.0123815	0.0258282	0.0193597	0.0512303	0.0120118	0.000453253	0.00259189	0.00706529	0.0585573	0.0392835	0.000567823	0.0356219	0.00170135	0.045043	0.0126835	0.0783244	0.00664763	0.0301969	0.0117726	0.381461	0.551526	0.00719239	0.05982	3.914171	0.283218	0.44055	0.559449	0.716782	0.070625	0.274558	0.668135	1.4967	3.64222	14.1593	1.916401	0.0129491	0.00229671	0.01499	0.0316882	0.00363712	0.0123485	0.00722962	0.00576537	0.000833016	0.0117974	0.00487903	0.0184088	0.00972136	0.0113515	0.00571981	0.0302276	0.0100897	0.0237577	0.0235877	0.00427178	0.0183575	0.0153032	0.0445539	0.040767	0.00371228	0.0108039	0.060028	0.00100079	0.0105077	0.0367716	0.0163496	0.0159347	0.00313269	0.0419761	0.00584417	0.0385958	0.0304522	0.0112076	0.00957856	0.0199812	0.014977	0.0396327	0.00929257	0.000350645	0.00200514	0.00546585	0.0453011	0.0303904	0.000439279	0.0275578	0.0013162	0.0348461	0.00981219	0.0605933	0.00514273	0.0233609	0.00910754	1.292626	2.112058	0.216434	0.417469	0.582531	0.783565
6480	-429.6485	-511.8418	82.19325	0.0272093	0.00140777	0.00794599	0.00791109	0.00875878	0.0113315	0.00341858	0.000113542	0.0053703	0.00581877	0.0109434	0.039182	0.0620048	0.0291298	0.0315254	0.00564565	0.0043715	0.0427451	0.0110572	0.00888899	0.0014164	0.0271938	0.0332508	0.0200415	0.0190557	0.0570866	0.111782	0.00040275	0.000282442	0.0153606	0.0530304	0.067659	0.00205016	0.0290338	0.0379987	0.0740591	0.0610003	0.0373637	0.0178002	0.0461376	0.070778	0.0363818	0.0245625	0.0023256	0.0250689	0.0225239	0.0253592	0.0224994	0.00189548	0.0395826	0.00180217	0.0270542	0.0336297	0.131146	0.00934777	0.0114137	0.0131724	0.227459	0.75475	0.0156261	0.00216541	2.850703	0.250381	0.42973	0.57027	0.749619	0.0673016	0.268179	0.663253	1.50772	3.72885	14.8585	1.951252	0.0177221	0.000916916	0.00517544	0.00515271	0.00570483	0.00738053	0.00222661	7.3953e-05	0.00349782	0.00378992	0.00712774	0.0255203	0.0403854	0.018973	0.0205334	0.00367716	0.00284728	0.027841	0.00720188	0.00578964	0.00092254	0.0177121	0.0216572	0.0130536	0.0124115	0.037182	0.0728063	0.000262322	0.000183962	0.0100048	0.0345401	0.0440681	0.00133533	0.0189105	0.0247496	0.0482367	0.0397311	0.024336	0.0115938	0.0300507	0.0460996	0.0236964	0.0159982	0.00151473	0.0163281	0.0146704	0.0165171	0.0146544	0.00123457	0.0257812	0.0011738	0.0176211	0.0219039	0.0854187	0.00608845	0.00743408	0.00857954	1.535328	1.085309	0.135037	0.380682	0.619318	0.864963
6516	-427.6972	-512.2373	84.54012	0.0273649	0.0011329	0.00625094	0.024593	0.0102494	0.00420346	0.00975708	0.0038816	0.00924468	0.00779124	0.0220967	0.0295699	0.0400053	0.0236373	0.0140936	0.0176834	0.00810486	0.017296	0.00260468	0.00993372	0.010371	0.0116246	0.0530908	0.0237139	0.0655786	0.0190017	0.0307004	0.0236177	0.00451961	0.0246619	0.00394575	0.0250254	0.0491429	0.000905468	0.0125145	0.0212803	0.0209563	0.0220074	0.0513984	0.0257877	0.00459039	0.025474	0.0349151	0.13644	0.0597941	0.0340596	0.00133508	0.0693205	0.00989401	0.00392645	0.00673007	0.00789414	0.0149183	0.0045763	0.0448844	0.00918587	0.0124286	0.603543	0.39413	0.00196244	0.000364995	0.9006806	0.112364	0.367299	0.632701	0.887636	0.0978973	0.321956	0.702169	1.42416	3.10602	10.2148	1.680293	0.0215521	0.000892251	0.00492314	0.0193691	0.00807229	0.00331058	0.00768452	0.00305708	0.00728096	0.00613625	0.017403	0.0232888	0.0315076	0.0186163	0.0110999	0.0139272	0.00638326	0.013622	0.0020514	0.00782364	0.00816804	0.00915535	0.0418134	0.0186767	0.0516487	0.0149655	0.0241791	0.0186009	0.00355957	0.0194233	0.00310761	0.0197096	0.0387042	0.000713132	0.00985624	0.01676	0.0165049	0.0173326	0.0404806	0.02031	0.00361532	0.0200629	0.0274986	0.107458	0.0470928	0.0268248	0.00105149	0.0545957	0.00779236	0.00309241	0.0053005	0.0062173	0.0117494	0.00360422	0.0353503	0.00723464	0.00978859	1.269706	0.8968536	0.111855	0.366975	0.633025	0.888145
6552	-428.2867	-511.374	83.08724	0.0630359	0.000750283	0.0720202	0.0351701	0.00143473	0.00393395	0.0563442	0.0196064	0.0264005	0.0200318	0.0331636	0.032951	0.032024	0.0108664	0.00187912	0.02583	0.000174289	0.021851	0.027145	0.0168681	0.00206327	0.0539048	0.0711739	0.0779106	0.0517519	0.0482253	0.175585	0.0660611	0.026673	0.0240328	0.0313281	0.0794085	0.0113645	0.00104979	0.0272929	0.0784016	0.00970035	0.0277211	0.0401318	0.0797029	0.0236483	0.0323098	0.0333506	0.174168	0.0341633	0.0211013	0.0117207	0.104577	0.0404388	0.0661694	0.017319	0.0531098	0.0261644	0.0628083	0.0236895	0.00217499	0.0694075	0.428031	0.367825	0.0998133	0.10433	0.3894025	0.0303969	0.28504	0.71496	0.969603	0.126476	0.364793	0.730074	1.36972	2.74128	7.90665	1.495092	0.0276318	0.000328886	0.03157	0.0154168	0.000628912	0.00172445	0.0246984	0.00859448	0.0115727	0.00878094	0.0145373	0.0144441	0.0140377	0.00476327	0.000823711	0.0113225	7.63994e-05	0.00957839	0.011899	0.00739411	0.000904435	0.0236291	0.031199	0.0341521	0.0226854	0.0211396	0.0769674	0.0289579	0.0116921	0.0105348	0.0137327	0.0348087	0.00498164	0.000460177	0.0119638	0.0343673	0.00425214	0.0121515	0.0175918	0.0349377	0.0103662	0.014163	0.0146192	0.0763466	0.0149755	0.00924972	0.00513778	0.0458414	0.0177263	0.0290053	0.00759177	0.0232807	0.0114692	0.027532	0.0103843	0.000953408	0.0304247	2.281284	1.680322	0.189046	0.406511	0.593489	0.810954
6588	-430.0701	-512.2876	82.21751	0.0334871	0.0109425	0.00280514	0.11196	0.00374236	0.00287296	0.042487	0.0328214	0.000506007	0.0424744	0.021578	0.0409722	0.0484364	0.0445684	0.0160503	0.020151	0.00235433	0.0134209	0.00131392	0.0348381	0.000667119	0.0724951	0.0283451	0.00353022	0.0141604	0.089735	0.211646	0.00575855	0.00173351	0.049499	0.0115614	0.0909485	0.0837308	0.041252	0.0153625	0.0352095	0.0297862	0.0373199	0.0446905	0.0114857	0.00226419	0.0658441	0.0233488	0.149478	0.0878735	0.00617654	0.0176214	0.0316451	0.0418575	0.0282506	0.0180638	0.0408215	0.0395194	0.014532	0.0326217	0.0189285	0.00390245	0.639529	0.309633	0.0447257	0.00611168	3.503337	0.272115	0.436987	0.563012	0.727885	0.108463	0.338458	0.713204	1.40212	2.95458	9.21974	1.606187	0.0165006	0.00539187	0.00138222	0.0551675	0.00184403	0.00141564	0.0209353	0.0161726	0.000249332	0.020929	0.0106325	0.0201888	0.0238668	0.0219608	0.00790871	0.00992929	0.00116009	0.00661309	0.000647426	0.0171663	0.000328719	0.0357216	0.0139669	0.0017395	0.00697746	0.0442164	0.104287	0.0028375	0.000854179	0.0243904	0.00569681	0.0448144	0.0412579	0.0203267	0.0075698	0.0173493	0.014677	0.0183892	0.022021	0.00565954	0.00111567	0.0324443	0.011505	0.0736545	0.0432992	0.00304346	0.00868285	0.015593	0.0206251	0.0139203	0.00890086	0.0201146	0.019473	0.00716056	0.0160742	0.00932694	0.00192291	2.029449	0.2917095	0.0146482	0.248591	0.751409	0.985352
6624	-422.2358	-506.2361	84.00026	0.0395662	0.00315135	0.00526446	0.039913	0.00217006	0.0157108	0.0562124	0.00227659	0.000554675	0.0134795	0.0223277	0.0663608	0.0901863	0.040255	0.0132949	0.0397711	0.0127239	0.023059	0.000804892	0.0299416	0.000864761	0.0354824	0.0689987	0.00687881	0.0180305	0.00390204	0.150889	0.0202589	0.00145216	0.016906	0.0190088	0.111732	0.0682999	0.0298479	0.00597935	0.00552405	0.00348507	0.0902009	0.0150277	0.0149427	0.0172319	0.052002	0.0124139	0.195386	0.0663975	0.0311008	0.0362988	0.0734831	0.0223643	0.0254813	0.0184138	0.054682	0.0296423	0.0215582	0.0128601	0.0129767	0.00343744	0.0466886	0.896354	0.0497049	0.00725298	0.3435692	0.0226769	0.269627	0.730373	0.977323	0.146673	0.392127	0.746718	1.33919	2.55019	6.81788	1.387966	0.0209293	0.00166697	0.00278474	0.0211128	0.0011479	0.00831055	0.0297347	0.00120425	0.000293407	0.00713024	0.0118107	0.0351029	0.0477058	0.0212937	0.00703258	0.0210377	0.00673056	0.0121975	0.000425764	0.0158382	0.000457432	0.0187691	0.0364983	0.00363869	0.00953761	0.00206406	0.0798158	0.0107164	0.000768148	0.00894279	0.0100551	0.059103	0.0361286	0.0157886	0.0031629	0.00292206	0.0018435	0.0477136	0.00794921	0.00790423	0.00911514	0.0275075	0.00656657	0.103353	0.0351223	0.0164514	0.019201	0.0388703	0.0118301	0.0134788	0.00974034	0.0289251	0.0156799	0.0114036	0.00680262	0.00686428	0.0018183	1.890466	1.469227	0.172559	0.399319	0.600681	0.827441
6660	-434.5646	-517.0545	82.48991	0.0750715	0.00386828	0.00171553	0.012131	0.00829553	0.00981805	0.0650131	0.00442601	0.000266727	0.040578	0.0233947	0.0990647	0.0446649	0.0514698	0.0291649	0.0328106	0.00208643	0.0065293	0.000216019	0.0220715	0.00101238	0.0099117	0.104589	0.0378793	0.0477721	0.0151596	0.0797127	0.0270312	0.00199689	0.0241897	0.0265172	0.0396197	0.0325304	0.0021011	0.00498134	0.000944199	0.0327219	0.00584154	0.0454082	0.0382543	0.000452517	0.0296734	0.00257876	0.18101	0.0940246	0.0379453	0.0110055	0.049992	0.0145341	0.0100676	0.0176962	0.0327278	0.018783	0.0327221	0.0496393	0.0258245	0.0132488	0.277811	0.438134	0.0645771	0.219478	0.4174684	0.035281	0.293296	0.706704	0.964719	0.131305	0.371521	0.734248	1.36194	2.69164	7.61585	1.467997	0.0433249	0.00223244	0.00099006	0.00700098	0.00478748	0.00566615	0.03752	0.00255432	0.000153932	0.0234182	0.0135015	0.0571717	0.0257768	0.029704	0.0168315	0.0189355	0.00120411	0.00376816	0.000124668	0.0127378	0.000584261	0.00572019	0.0603598	0.0218607	0.02757	0.00874881	0.0460034	0.0156001	0.00115244	0.0139603	0.0153035	0.0228652	0.0187738	0.00121258	0.0028748	0.000544912	0.0188843	0.00337124	0.0262058	0.0220771	0.000261154	0.017125	0.00148824	0.104463	0.0542631	0.0218988	0.00635143	0.0288512	0.00838788	0.00581017	0.0102128	0.0188877	0.0108399	0.0188844	0.0286476	0.0149037	0.00764611	1.732756	3.914208	0.283218	0.440551	0.55945	0.716781
6696	-429.8981	-511.0366	81.13849	0.0871483	0.0129579	0.00387399	0.0210538	0.00815106	0.00186779	0.0129214	0.0414156	0.0138363	0.000407758	0.019118	0.122614	0.0248371	0.0885231	0.0236682	0.0242814	0.0170985	0.012364	0.011302	0.00233381	0.000220053	0.0367938	0.0667078	0.0255095	0.0430052	0.0167128	0.215092	0.0565706	0.0145759	0.032831	0.00666797	0.0925523	0.0357955	0.0235926	0.00700378	0.146125	0.00560384	0.0437187	0.0187644	0.0152359	0.0470558	0.0266081	0.0909082	0.0347878	0.0177573	0.0229569	0.0174795	0.00374011	0.0725525	0.0849095	0.0164735	0.00578319	0.0170643	0.0233994	0.0356583	0.00227754	0.0556154	0.58051	0.256402	0.121304	0.0417835	1.108027	0.137591	0.382074	0.617927	0.862409	0.144345	0.389079	0.744902	1.34246	2.57017	6.92786	1.399537	0.0429751	0.00638987	0.00191036	0.0103822	0.0040195	0.000921053	0.00637187	0.0204231	0.00682302	0.000201076	0.00942757	0.0604643	0.0122478	0.043653	0.0116714	0.0119738	0.00843173	0.00609702	0.00557329	0.00115086	0.000108514	0.018144	0.0328953	0.0125794	0.021207	0.00824152	0.106067	0.0278964	0.00718775	0.0161898	0.00328815	0.04564	0.0176517	0.0116341	0.00345375	0.072058	0.0027634	0.0215588	0.00925321	0.00751321	0.0232045	0.0131211	0.0448292	0.0171547	0.00875658	0.0113206	0.00861959	0.00184434	0.0357775	0.0418711	0.00812352	0.00285184	0.00841484	0.0115389	0.017584	0.00112311	0.0274254	2.02788	4.497879	0.296539	0.444713	0.555287	0.703461
6732	-431.9149	-514.2943	82.37938	0.0175163	0.0127196	0.0110203	0.0259728	0.0225883	0.000247259	0.00567611	0.0991567	0.00380255	0.00611407	0.00623561	0.0826168	0.0222829	0.0658635	0.00341916	0.0325932	0.00487905	0.0212554	0.0276087	0.0654293	0.00267302	0.0366561	0.0173676	0.0126526	0.056262	0.0199583	0.111946	0.0492402	0.0088386	0.210873	0.0603157	0.147007	0.0411893	0.00709163	0.0598261	0.0110232	0.00885386	0.0215938	0.012704	0.00854194	0.0239537	0.0337824	0.0266322	0.0358279	0.124851	0.0233926	0.0226966	0.000327444	0.054186	0.0725603	0.00129363	0.211173	0.107377	0.060368	0.0142243	0.0539485	0.0300487	0.362271	0.335924	0.0513434	0.250461	0.2754704	0.0123684	0.24105	0.75895	0.987632	0.103655	0.331055	0.708301	1.41183	3.02065	9.64742	1.638974	0.0074912	0.00543979	0.00471304	0.0111078	0.00966031	0.000105745	0.0024275	0.0424063	0.00162623	0.0026148	0.00266678	0.0353327	0.00952972	0.0281678	0.00146227	0.0139391	0.00208662	0.00909027	0.0118074	0.0279821	0.00114317	0.0156767	0.00742761	0.00541112	0.0240615	0.00853557	0.0478757	0.0210585	0.00378	0.090184	0.0257952	0.0628703	0.0176154	0.00303287	0.0255858	0.0047143	0.00378652	0.009235	0.00543313	0.00365313	0.0102442	0.0144477	0.0113898	0.0153225	0.0533948	0.0100043	0.00970664	0.000140038	0.0231737	0.0310318	0.000553246	0.0903124	0.0459219	0.0258175	0.00608331	0.0230721	0.0128509	2.338255	2.406364	0.231514	0.423072	0.576928	0.768486
6768	-424.7676	-508.8125	84.04487	0.0415987	0.0325058	0.00129785	0.0213262	0.00149747	0.00108406	0.0285939	0.0130876	0.00242374	0.0205056	0.00652285	0.124166	0.0580065	0.0694847	0.00937803	0.0318154	0.00723775	0.0347168	0.0187922	0.0332033	0.00469023	0.0820494	0.029953	0.0414166	0.090439	0.00798654	0.0530572	0.0105924	0.00235273	0.0651427	0.0543306	0.0812941	0.0176222	0.00460641	0.00968891	0.0129542	0.0240578	0.0288934	0.0698808	0.072919	0.024384	0.0172309	0.0270792	0.0420531	0.00199223	0.0692697	0.00987231	0.000545697	0.0109966	0.00015085	0.0587415	0.0229904	0.135832	0.0611454	0.0981365	0.0064361	0.0357776	0.30094	0.67757	0.0162079	0.00528236	0.5589062	0.0601041	0.325154	0.674846	0.939896	0.12209	0.358568	0.726164	1.3771	2.78887	8.19067	1.520611	0.0214007	0.0167228	0.000667687	0.0109714	0.000770382	0.000557701	0.0147103	0.00673296	0.00124691	0.0105492	0.00335571	0.0638776	0.0298417	0.0357467	0.00482457	0.0163676	0.0037235	0.0178602	0.00966776	0.0170816	0.00241291	0.0422107	0.0154094	0.021307	0.0465268	0.00410871	0.0272956	0.0054493	0.00121037	0.033513	0.0279506	0.0418222	0.00906582	0.00236979	0.00498451	0.00666435	0.0123766	0.0148644	0.0359505	0.0375135	0.0125444	0.00886452	0.013931	0.0216344	0.00102491	0.0356361	0.00507886	0.000280736	0.00565725	7.76053e-05	0.0302199	0.0118275	0.0698794	0.0314565	0.0504868	0.00331108	0.018406	1.943805	0.9865657	0.123353	0.374033	0.625967	0.876647
6804	-432.4462	-515.0693	82.62317	0.0120249	0.00285279	0.018428	0.0208975	0.00899555	0.0111275	0.0776641	0.00890819	0.0147803	0.0327281	0.0243832	0.0226838	0.0343211	0.0413006	0.0194841	0.0180693	0.00863324	0.0248698	0.0173971	0.0513608	0.00374397	0.0304058	0.058429	0.0361774	0.00442971	0.0236324	0.0747892	0.00113541	0.0388044	0.00284596	0.0283173	0.0552867	0.0842807	0.0419538	0.0247792	0.00837582	0.00219248	0.00457898	0.000583305	0.0453388	0.00873623	0.0274115	0.00755514	0.0497787	0.0133558	0.0530929	0.0247724	0.01868	0.0114695	0.0191543	0.0183301	0.283182	0.0299304	0.0759309	0.00715706	0.0149724	0.00238094	0.558436	0.317886	0.0229743	0.100704	0.3426243	0.0225227	0.26928	0.73072	0.977477	0.136832	0.379067	0.738869	1.35342	2.63806	7.30825	1.438187	0.00704496	0.00167135	0.0107963	0.0122431	0.00527017	0.00651922	0.0455006	0.00521899	0.00865922	0.0191743	0.0142852	0.0132896	0.0201075	0.0241966	0.0114151	0.0105861	0.00505791	0.0145703	0.0101923	0.0300905	0.00219346	0.0178137	0.0342315	0.021195	0.00259521	0.0138454	0.0438163	0.000665195	0.0227341	0.00166735	0.0165901	0.0323905	0.0493771	0.0245793	0.0145173	0.00490709	0.0012845	0.00268266	0.000341737	0.0265624	0.00511825	0.0160594	0.00442628	0.0291636	0.00782467	0.0311052	0.0145133	0.0109439	0.00671954	0.0112218	0.0107389	0.165906	0.0175351	0.0444852	0.00419307	0.00877179	0.00139491	1.70688	3.897772	0.282805	0.44042	0.559581	0.717194
6840	-438.6146	-520.4921	81.87745	0.0135472	0.0172828	0.0156957	0.0309531	0.00564424	0.000348235	0.0477031	0.00428461	0.0186932	0.00613416	0.0131754	0.0376537	0.0507364	0.0437123	0.0216354	0.0274569	0.0109624	0.00854338	0.00722228	0.0243855	0.00040598	0.0346596	0.017425	0.0293751	0.0342923	0.0162943	0.156335	0.0176594	0.0486551	0.0288444	0.0291333	0.00644111	0.00221155	0.00946311	0.00998196	0.014487	0.0209561	0.0527108	0.00573594	0.0391591	0.00581604	0.0151696	0.0281981	0.000967577	0.0227886	0.000907815	0.0443852	0.00745307	0.0790361	0.00557154	0.0123287	0.0530817	0.145685	0.00232456	0.107804	0.126367	0.00472949	0.511224	0.419868	0.0269636	0.041944	1.944245	0.206644	0.413678	0.586322	0.793355	0.0815988	0.294595	0.68298	1.46417	3.39449	12.2551	1.811968	0.00824735	0.0105216	0.00955536	0.0188438	0.00343614	0.000212001	0.029041	0.00260842	0.0113802	0.0037344	0.00802099	0.0229231	0.0308877	0.0266115	0.0131714	0.0167154	0.00667377	0.0052011	0.00439683	0.0148456	0.000247156	0.0211003	0.0106081	0.0178832	0.0208767	0.00991977	0.0951748	0.0107508	0.0296206	0.0175601	0.017736	0.00392127	0.00134636	0.00576102	0.00607689	0.00881951	0.0127578	0.0320896	0.00349197	0.0238395	0.00354073	0.00923504	0.0171666	0.000589048	0.0138734	0.000552666	0.0270212	0.00453733	0.0481161	0.00339188	0.00750554	0.0323154	0.0886913	0.00141516	0.0656297	0.0769304	0.00287925	1.642611	2.198303	0.221108	0.419235	0.580765	0.778892
6876	-424.007	-504.5625	80.5555	0.0355228	0.0115963	0.0420733	0.0384381	0.00438455	0.0232571	0.0118364	0.0179204	0.0183868	0.0167445	0.021431	0.140718	0.041326	0.0691736	0.0314906	0.00212184	0.0204077	0.0516758	0.0265959	0.0397359	0.00592496	0.0217246	0.0431619	0.0279668	0.0610147	0.0776155	0.130658	0.0332602	0.00774601	0.0175855	0.0577317	0.0789316	0.0288312	0.113737	0.0431735	0.0051215	0.284684	0.0263112	0.00522273	0.0303151	0.0808726	0.0740548	0.0906573	0.0217569	0.00105674	0.076158	0.00805869	0.070055	0.0113842	0.0420286	0.0153648	0.16875	0.07251	0.140057	0.010637	0.0424392	0.0283258	0.60008	0.0140572	0.265734	0.120128	1.057407	0.131833	0.378906	0.621094	0.868168	0.224553	0.482655	0.79671	1.25516	2.07187	4.45329	1.080006	0.0130612	0.00426378	0.0154697	0.0141331	0.00161213	0.00855127	0.00435205	0.00658906	0.00676053	0.00615671	0.00787984	0.0517399	0.0151949	0.0254341	0.0115786	0.000780168	0.00750361	0.0190004	0.00977889	0.0146103	0.00217852	0.00798779	0.01587	0.010283	0.0224342	0.028538	0.0480411	0.0122293	0.00284809	0.00646592	0.0212271	0.029022	0.0106008	0.0418193	0.0158742	0.0018831	0.104674	0.00967423	0.00192032	0.0111464	0.0297356	0.0272288	0.0333333	0.00799968	0.000388548	0.0280021	0.00296306	0.0257582	0.00418579	0.0154533	0.0056494	0.0620469	0.0266608	0.0514969	0.00391107	0.0156042	0.010415	2.719721	4.206777	0.29021	0.44275	0.55725	0.70979
6912	-439.924	-523.1363	83.21239	0.0687976	0.00281979	0.00164521	0.0233631	0.00295262	0.0131451	8.87516e-05	0.0275041	0.0210409	0.00266566	0.0574835	0.0131997	0.00149438	0.125332	0.0329432	0.00988812	0.00178414	0.0300839	0.00996927	0.00774325	0.00462327	0.0356404	0.127602	0.0261741	0.0213042	0.00559602	0.17933	0.0300178	0.00848975	0.025014	0.0639631	0.066384	0.0637865	0.0180304	0.0292779	0.00311872	0.111424	0.00509128	0.0297584	0.0304593	0.0208897	0.0610311	0.0552124	0.0185749	0.0155007	0.0334487	0.00895727	0.00473711	0.0178382	0.0957859	0.00806315	0.0678125	0.00537588	0.0516735	0.0715863	0.0231415	0.0821766	0.632246	0.0427657	0.288008	0.0369801	1.002031	0.125247	0.375145	0.624856	0.874752	0.0930185	0.314028	0.696728	1.43528	3.18443	10.7505	1.717257	0.0347316	0.00142354	0.000830563	0.0117946	0.0014906	0.00663614	4.48051e-05	0.0138851	0.0106222	0.00134573	0.0290198	0.00666371	0.00075442	0.0632724	0.016631	0.0049919	0.0009007	0.0151875	0.00503286	0.00390909	0.002334	0.0179926	0.0644185	0.0132137	0.0107552	0.00282508	0.0905324	0.0151541	0.00428594	0.012628	0.032291	0.0335132	0.0322018	0.0091024	0.0147806	0.00157445	0.0562509	0.00257027	0.0150232	0.015377	0.0105459	0.0308108	0.0278733	0.00937732	0.00782532	0.0168862	0.00452197	0.00239147	0.00900539	0.0483563	0.00407058	0.0342343	0.00271394	0.0260867	0.0361395	0.0116827	0.0414858	1.980835	1.107625	0.137546	0.382049	0.617951	0.862454
6948	-429.1392	-509.341	80.20181	0.0836378	0.0122141	0.0275706	0.0826522	0.0322981	0.00554889	0.000692801	0.121206	0.00817221	0.0260763	0.0373237	0.0821723	0.0722059	0.0414429	0.0187685	0.000282297	0.020517	0.0128433	0.0022595	0.0653581	0.00299646	0.00659035	0.205416	0.0741297	0.0282469	0.078006	0.23035	0.0852263	0.00179477	0.0319688	0.062686	0.00408215	0.165045	0.0168102	0.0899481	0.0563571	0.179395	0.0113656	0.0204634	0.0041634	0.26556	0.00818631	0.0708814	0.0325876	0.103638	0.0225188	0.0875892	0.0102557	0.0643204	0.0903874	0.0338411	0.14156	0.000362863	0.00639444	0.0539689	0.00954009	0.150116	0.666314	0.180651	0.14813	0.00490456	1.073337	0.133671	0.379929	0.620071	0.866329	0.155366	0.403294	0.753288	1.32751	2.47958	6.43644	1.346336	0.0256558	0.00374667	0.00845725	0.0253535	0.0099074	0.00170212	0.000212516	0.0371799	0.00250682	0.00799889	0.011449	0.0252063	0.0221491	0.0127126	0.00575724	8.65944e-05	0.00629357	0.00393968	0.000693101	0.0200485	0.000919162	0.00202159	0.0630111	0.0227392	0.00866473	0.0239283	0.0706598	0.0261431	0.000550544	0.0098064	0.0192289	0.0012522	0.0506274	0.00515652	0.0275915	0.0172875	0.0550293	0.0034864	0.00627712	0.00127712	0.0814604	0.00251115	0.0217428	0.00999621	0.0317908	0.00690762	0.0268679	0.00314593	0.0197302	0.0277263	0.0103807	0.0434235	0.000111308	0.00196149	0.0165549	0.00292642	0.0460479	3.259992	2.709723	0.244825	0.427807	0.572194	0.755175
